738,613,4,PVSAP,Podv˝bor pro st·tnÌ aktiva a pasiva a Ëinnost FinanËnÏ analytickÈho ˙tvaru, ,10/11/2004,15/06/2006,,0
739,614,4,PVKM,Podv˝bor pro kriminalitu ml·deûe, ,31/03/2005,15/06/2006,,0
740,0,5,Vl·da»R,Vl·da »eskÈ republiky,Government of Czech Republic,25/04/2005,16/08/2006,,1
741,608,4,PVEVKOV,Podv˝bor pro vnÏjöÌ ekonomickÈ vztahy a kontrolu obchodu s vojensk˝m materi·lem,,02/06/2005,15/06/2006,,0
742,168,2,VKPSZRV,Vyöet¯ovacÌ komise PoslaneckÈ snÏmovny pro zjiötÏnÌ role vl·dy: priv·tnÌch firem a dalöÌch subjekt˘ v procesu restrukturalizace a privatizace chemickÈho pr˘myslu, ,11/10/2005,15/06/2006,,0
743,649,13,IRN,Õr·nsk· isl·msk· republika,Czech Republic - Iran Parliamentary Friendship Group,01/06/2005,15/06/2006,,0
744,,81,ECB,Evropsk· centr·lnÌ banka, ,01/01/2001,,,
745,649,13,BULHAR,Bulharsko,Czech Republic Bulgary Inter-Parliamentary Group,15/12/2005,15/06/2006,,0
746,168,2,VKVZP,Vyöet¯ovacÌ komise PoslaneckÈ snÏmovny k proöet¯enÌ hospoda¯enÌ VöeobecnÈ zdravotnÌ pojiöùovny »eskÈ republiky,,09/12/2005,15/06/2006,,0
747,168,2,SKNBU,St·l· komise pro kontrolu Ëinnosti NB⁄,,01/02/2006,15/06/2006,,0
748,,2,VKTEL,Vyöet¯ovacÌ komise pro vyöet¯enÌ pochyb. v kauze TELECOM,Investigative Commission for TELECOM,15/01/1999,30/04/2000,,
752,169,1,KS»M,Poslaneck˝ klub KomunistickÈ strany »ech a Moravy,Political Group of the Communist Party of Bohemia and Moravia,08/06/2006,03/06/2010,1003,0
751,169,1,KDU-»SL,Poslaneck˝ klub K¯esùanskÈ a demokratickÈ unie-»eskoslovenskÈ strany lidovÈ,Political Group of the Christian and Democratic Union - Czechoslovak People's Party,16/06/2006,03/06/2010,1004,0
754,169,1,Nez.-SZ,Neza¯azenÌ - Strana zelen˝ch,Unclassified Deputies - Green Party,03/06/2006,09/01/2007,1005,0
750,169,1,»SSD,Poslaneck˝ klub »eskÈ strany soci·lnÏ demokratickÈ,Political Group of the Czech Social Democratic Party,05/06/2006,03/06/2010,1001,0
753,169,1,ODS,Poslaneck˝ klub ObËanskÈ demokratickÈ strany,Political Group of the Civic Democratic Party,08/06/2006,03/06/2010,1002,0
755,169,2,VK,VolebnÌ komise,Electoral Commission of the Chamber of Deputies,27/06/2006,03/06/2010,,0
756,169,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,29/06/2006,03/06/2010,,0
757,0,5,Vl·da»R,Vl·da »eskÈ republiky,Government of Czech Republic,16/08/2006,09/01/2007,,1
758,169,3,PV,PetiËnÌ v˝bor,Committee on Petitions,12/09/2006,03/06/2010,,0
759,169,3,RV,RozpoËtov˝ v˝bor,Committee on the Budget,12/09/2006,03/06/2010,,0
760,169,3,KV,KontrolnÌ v˝bor,Committee on Budgetary Control,12/09/2006,03/06/2010,,0
761,169,3,ORGV,OrganizaËnÌ v˝bor,Steering Committee,12/09/2006,03/06/2010,,0
762,169,3,VEZ,V˝bor pro evropskÈ z·leûitosti,Committee on European Affairs,12/09/2006,03/06/2010,,0
763,169,3,HV,Hospod·¯sk˝ v˝bor,Committee on Economic Affairs,12/09/2006,03/06/2010,,0
764,169,3,UPV,⁄stavnÏ pr·vnÌ v˝bor,Committee on Constitutional and Legal Affairs,12/09/2006,03/06/2010,,0
765,169,3,VO,V˝bor pro obranu,Committee on Defence,12/09/2006,03/06/2010,,0
766,169,3,VB,V˝bor pro bezpeËnost,Committee on Security,12/09/2006,03/06/2010,,0
767,169,3,VSP,V˝bor pro soci·lnÌ politiku,Committee on Social Policy,12/09/2006,03/06/2010,,0
768,169,3,VZ,V˝bor pro zdravotnictvÌ,Committee on Health Care,12/09/2006,03/06/2010,,0
769,169,3,VVVKM,V˝bor pro vÏdu: vzdÏl·nÌ: kulturu: ml·deû a tÏlov˝chovu,Committee on Science: Education: Culture: Youth and Sport,12/09/2006,03/06/2010,,0
770,169,3,VSR,V˝bor pro ve¯ejnou spr·vu a region·lnÌ rozvoj,Committee on Public Administration and Regional Development,12/09/2006,03/06/2010,,0
771,169,3,VZP,V˝bor pro ûivotnÌ prost¯edÌ,Committee on Environment,12/09/2006,03/06/2010,,0
772,169,3,ZAV,ZahraniËnÌ v˝bor,Committee on Foreign Affairs,12/09/2006,03/06/2010,,0
773,169,3,ZEV,ZemÏdÏlsk˝ v˝bor,Committee on Agriculture,12/09/2006,03/06/2010,,0
774,764,4,FP,FinanËnÌ podv˝bor,Subcommittee on Finance,15/09/2006,03/06/2010,,0
775,769,4,PKML,Podv˝bor pro kulturu a medi·lnÌ legislativu,Subcommittee on Culture and Media Legislation,27/09/2006,03/06/2010,,0
776,769,4,PMS,Podv˝bor pro ml·deû a sport,Subcommittee on Youth and Sports,27/09/2006,03/06/2010,,0
777,768,4,PEZ,Podv˝bor pro ekonomiku ve zdravotnictvÌ,Subcommittee on Health Care Economics,05/10/2006,03/06/2010,,0
778,768,4,POFSR,Podv˝bor pro oblasti financovanÈ ze st·tnÌho rozpoËtu - v˝zkum: investice: dotace,Subcommittee on Public Financing of Research: Investments and Grants,05/10/2006,03/06/2010,,0
779,768,4,PPCOZ,Podv˝bor pro problematiku civilizaËnÌch onemocnÏnÌ a z·vislostÌ,Subcommittee on Modern Civilization Illnesses and Addictions,05/10/2006,03/06/2010,,0
780,767,4,PZPSVS,Podv˝bor pro zdravotnÏ postiûenÈ a soci·lnÏ vylouËenÈ skupiny,Subcommittee on Disabled Persons and Socially Disadvantaged Groups,05/10/2006,03/06/2010,,0
781,767,4,PISO,Podv˝bor pro investice v soci·lnÌ oblasti,Subcommittee on Investment in Social Care,05/10/2006,03/06/2010,,0
782,763,4,PP,Podv˝bor pro dopravu,Subcommittee on Transportation,18/10/2006,03/06/2010,,0
783,763,4,PPP,Podv˝bor pro podnikatelskÈ prost¯edÌ,Subcommittee on the Business Environment,18/10/2006,03/06/2010,,0
784,765,4,PKOVM,Podv˝bor pro kontrolu obchodu s vojensk˝m materi·lem,Subcommittee on Oversight over Trade in Military Goods,04/10/2006,03/06/2010,,0
785,765,4,PKP⁄R,Podv˝bor pro kontrolu plnÏnÌ ˙kol˘ reformy A»R,Subcommittee on Oversight over the Implementation of Reform of the Armed Forces of the Czech Republic,04/10/2006,03/06/2010,,0
786,770,4,PVSIS,Podv˝bor pro ve¯ejnou spr·vu a informaËnÌ systÈmy,Subcommittee on Public Administration and Information Systems,31/10/2006,03/06/2010,,0
787,770,4,PRRVFEU,Podv˝bor pro region·lnÌ rozvoj a vyuûÌv·nÌ fond˘ EU,Subcommittee on Regional Development and on use of European Union funding,31/10/2006,03/06/2010,,0
788,770,4,PBP,Podv˝bor pro bytovou politiku,Subcommittee on Housing Policy,31/10/2006,03/06/2010,,0
789,772,4,PK,Podv˝bor pro krajany,Subcommittee on Compatriots Living Abroad,31/10/2006,03/06/2010,,0
790,772,4,PP»RZ,Podv˝bor pro prezentaci »eskÈ republiky v zahraniËÌ,Subcommittee on the Projection of the Czech Republic Abroad,31/10/2006,04/03/2009,,0
791,772,4,PVEV,Podv˝bor pro vnÏjöÌ ekonomickÈ vztahy,Subcommittee on Foreign Economic Relations,31/10/2006,04/03/2009,,0
792,761,4,PPNPUSV,Podv˝bor pro p¯Ìpravu n·vrh˘ na prop˘jËenÌ nebo udÏlenÌ st·tnÌch vyznamen·nÌ,Subcommittee for Preparation of Proposals for Conferring or Awarding State Decorations,08/11/2006,03/06/2010,,0
793,760,4,PKS,Podv˝bor pro kontrolnÌ systÈmy,Subcommittee on Control Systems,09/11/2006,03/06/2010,,0
794,760,4,PL,Podv˝bor pro legislativu,Subcommittee on Legislation,09/11/2006,03/06/2010,,0
795,760,4,PKHVS,Podv˝bor pro kontrolu hospoda¯enÌ ve ve¯ejnÈ spr·vÏ,Subcommittee on Audit over the Financial Management of Public Administration,09/11/2006,03/06/2010,,0
796,169,2,SKBIS,St·l· komise pro kontrolu Ëinnosti BezpeËnostnÌ informaËnÌ sluûby,Permanent Commission on Oversight over the work of the Security Information Service,08/11/2006,03/06/2010,,0
797,169,2,SKVZ,St·l· komise pro kontrolu Ëinnosti VojenskÈho zpravodajstvÌ,Permanent Commission on Oversight over the work of Military Intelligence,08/11/2006,03/06/2010,,0
798,169,2,SKNBU,St·l· komise pro kontrolu Ëinnosti N·rodnÌho bezpeËnostnÌho ˙¯adu,Permanent Commission on Oversight over the work of the National Security Office,08/11/2006,03/06/2010,,0
799,169,2,SKSTB,St·l· komise pro sledov·nÌ procesu zp¯ÌstupnÏnÌ svazk˘ vznikl˝ch ËinnostÌ b˝valÈ St·tnÌ bezpeËnosti,Permanent Commission on Oversight over making State Security Service files accessible,08/11/2006,03/06/2010,,0
800,169,7,SDPSRE,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ Rady Evropy,Permanent Delegation to the Parliamentary Assembly of the Council of Europe,08/11/2006,03/06/2010,,1
801,169,7,SDOBSE,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ Organizace pro bezpeËnost a spolupr·ci v EvropÏ,Permanent Delegation to the Parliamentary Assembly of the OSCE,08/11/2006,03/06/2010,,0
802,169,7,SDNATO,St·l· delegace Parlamentu do ParlamentnÌho shrom·ûdÏnÌ NATO,Permanent Delegation to the NATO Parliamentary Assembly,08/11/2006,03/06/2010,,1
803,169,7,SDMPU,St·l· delegace Parlamentu do MeziparlamentnÌ unie,Permanent Delegation to the Inter-Parliamentary Union,08/11/2006,03/06/2010,,0
804,169,7,SDZEU,St·l· delegace Parlamentu do Shrom·ûdÏnÌ Z·padoevropskÈ unie,Permanent Delegation to the Assembly of Western European Union,08/11/2006,03/06/2010,,1
805,169,7,SDSEI,St·l· delegace Parlamentu do St¯edoevropskÈ iniciativy,Permanent Delegation to the Central European Initiative,08/11/2006,03/06/2010,,0
806,769,4,PVVä,Podv˝bor pro vÏdu a vysokÈ ökoly,Subcommittee on Science and Post-Secondary Educational Institutions,15/11/2006,03/06/2010,,0
807,769,4,Pä,Podv˝bor pro ökolstvÌ,Subcommittee on Education,15/11/2006,03/06/2010,,0
808,769,4,PHV,Podv˝bor pro heraldiku a vexilologii,Subcommittee on Heraldy and Vexillology,15/11/2006,03/06/2010,,0
809,169,2,SKR,St·l· komise pro rodinu,Permanent Commission on Family Issues,27/10/2006,03/06/2010,,0
810,169,2,SKRP,St·l· komise pro rovnÈ p¯Ìleûitosti,Permanent Commission on Equal Opportunities,27/10/2006,03/06/2010,,0
811,169,2,SKKPOTP,St·l· komise pro kontrolu pouûitÌ operativnÌ techniky Policie »eskÈ republiky,Permanent Commission on Oversight over the employment of Operational Technique,08/11/2006,03/06/2010,,0
812,169,2,SKBA,St·l· komise pro bankovnictvÌ,Permanent Commission on Banking,08/11/2006,03/06/2010,,0
813,169,2,SKPKPS,St·l· komise pro pr·ci Kancel·¯e PoslaneckÈ snÏmovny,Permanent Commission on the work of the Office of the Chamber of Deputies,08/11/2006,03/06/2010,,0
814,169,2,SKSP,St·l· komise pro sdÏlovacÌ prost¯edky,Permanent Commission on Media,08/11/2006,03/06/2010,,0
815,766,4,PV,Podv˝bor pro vÏzeÚstvÌ,Subcommittee on Prisons,16/11/2006,03/06/2010,,0
816,766,4,PZS,Podv˝bor pro zpravodajskÈ sluûby,Subcommittee on the Secret Services,16/11/2006,03/06/2010,,0
817,766,4,PIZS,Podv˝bor pro Integrovan˝ z·chrann˝ systÈm,Subcommittee on the Integrated Rescue System,16/11/2006,03/06/2010,,0
818,773,4,PVPC,Podv˝bor pro potravin·¯stvÌ a veterin·rnÌ Ëinnost,Subcommittee on the Food Industry and Veterinary Care,15/11/2006,03/06/2010,,0
819,773,4,PMRVZCH,Podv˝bor pro myslivost: ryb·¯stvÌ: vËela¯stvÌ: zahr·dk·¯stvÌ a chovatelstvÌ,Subcommittee on Gamekeeping: Fisheries: Apiculture: Gardening and Animal Husbandry,15/11/2006,03/06/2010,,0
820,773,4,PRV,Podv˝bor pro rozvoj venkova,Subcommittee on Rural Development,15/11/2006,03/06/2010,,0
821,762,4,PEF,Podv˝bor pro evropskÈ fondy,Subcommittee on European Union Funding,16/11/2006,03/06/2010,,0
822,762,4,P»PREU,Podv˝bor pro ËeskÈ p¯edsednictvÌ Rady EU,Subcommittee on the Czech Presidency of the Council of the European Union,16/11/2006,14/01/2010,,0
823,762,4,PRPS,Podv˝bor pro region·lnÌ a p¯eshraniËnÌ spolupr·ci,Subcommittee on Regional and Cross-border Cooperation,16/11/2006,03/06/2010,,0
824,771,4,PFPéP,Podv˝bor pro financov·nÌ pÈËe o ûivotnÌ prost¯edÌ,Subcommittee on Environmental Finance,04/10/2006,03/06/2010,,0
825,771,4,PSOOZOK,Podv˝bor pro suroviny: odpady: obnovitelnÈ zdroje a ochranu klimatu,Subcommittee on Raw Materials: Waste: Renewable Resources and Protection of the Climate,04/10/2006,03/06/2010,,0
826,771,4,POPK,Podv˝bor pro ochranu p¯Ìrody a krajiny,Subcommittee on Nature and Countryside Conservation,04/10/2006,03/06/2010,,0
827,169,3,VOV,VolebnÌ v˝bor,Electoral Committee,06/12/2006,03/06/2010,,0
828,759,4,PFH⁄SVF,Podv˝bor pro finanËnÌ hospoda¯enÌ ˙zemnÌch samospr·v a pro vyuûÌv·nÌ fond˘ EvropskÈ unie,Subcommittee on the Financial Management of Regional Governments and for the use of European Union Funding,01/12/2006,03/06/2010,,0
829,759,4,P»DCS,Podv˝bor pro Ëinnost daÚovÈ a celnÌ spr·vy,Subcommittee on the work of the Tax and Customs Administrations,01/12/2006,03/06/2010,,0
830,759,4,PFTL,Podv˝bor pro finanËnÌ trhy a loterie,Subcommittee on Financial Markets and Lotteries,01/12/2006,03/06/2010,,0
831,169,2,SKO⁄,St·l· komise pro ot·zky ⁄stavy »eskÈ republiky,Permanent Commission on the Constitution,06/12/2006,03/06/2010,,0
832,0,82,⁄OO⁄,⁄¯ad pro ochranu osobnÌch ˙daj˘,The Office for Personal Data Protection,01/01/1993,,,1
833,0,82,⁄TNMSZ,⁄¯ad pro technickou normalizaci: metrologii a st·tnÌ zkuöebnictvÌ,The Czech Office for Standards: Metrology and Testing,01/01/1993,,,1
834,0,82,R»T⁄,Rada »eskÈho telekomunikaËnÌho ˙¯adu,The Council of the Czech Telecommunication Office,01/01/1993,,,1
839,0,82,»S⁄,»esk˝ statistick˝ ˙¯ad,The Czech Statistical Office,01/01/1993,,,1
836,0,82,BR»NB,BankovnÌ rada »eskÈ n·rodnÌ banky,The Bank Board of the Czech National Bank,01/01/1993,,,1
837,0,82,BIS,BezpeËnostnÌ informaËnÌ sluûba,The Czech Security Information Service,01/01/1993,,,1
838,0,82,⁄ZSI,⁄¯ad pro zahraniËnÌ styky a informace,The Office for Foreign Relations and Information,01/01/1993,,,1
840,0,82,»⁄ZK,»esk˝ ˙¯ad zemÏmÏ¯iËsk˝ a katastr·lnÌ,The Czech Office for Surveying: Mapping and Cadastre,01/01/1993,,,1
841,0,82,»B⁄,»esk˝ b·Úsk˝ ˙¯ad,The Czech Mining Office,01/01/1993,,,1
842,0,82,⁄PV,⁄¯ad pr˘myslovÈho vlastnictvÌ,The Industrial Property Office (Czech Patent and Trademark Office),01/01/1993,,,1
843,0,82,⁄OHS,⁄¯ad pro ochranu hospod·¯skÈ soutÏûe,The Office for the Protection of Competition,01/01/1993,,,1
844,0,82,SSHR,Spr·va st·tnÌch hmotn˝ch rezerv,The Administration of the State Material Reserves,01/01/1993,,,1
845,0,82,S⁄JB,St·tnÌ ˙¯ad pro jadernou bezpeËnost,The State Office for Nuclear Safety,01/01/1993,,,1
846,0,82,ER⁄,Energetick˝ regulaËnÌ ˙¯ad,The Energy Regulatory Office,01/01/1993,,,1
847,0,82,⁄V»R,⁄¯ad vl·dy »eskÈ republiky,The Government of the Czech Republic,01/01/1993,,,1
848,0,82,NB⁄,N·rodnÌ bezpeËnostnÌ ˙¯ad,The National Security Office,01/01/1993,,,1
849,0,5,Vl·da»R,Vl·da »eskÈ republiky,Government of the Czech Republic,09/01/2007,08/05/2009,,1
850,0,79,SE01,Sen·t,Senate,18/12/1996,15/12/1998,,0
851,767,4,PDR,Podv˝bor pro d˘chodovou reformu,Subcommittee on Pension Reform,05/10/2006,03/06/2010,,0
852,169,1,SZ,Poslaneck˝ klub Strany zelen˝ch,Political group of the Green Party,09/01/2007,03/06/2010,1005,0
853,765,4,PKPFA»R,Podv˝bor pro kontrolu programovÈho financov·nÌ A»R,Subcommittee on Oversight over Project Financing of the Armed Forces of the Czech Republic,10/01/2007,03/06/2010,,0
854,773,4,PLVH,Podv˝bor pro lesnÌ a vodnÌ hospod·¯stvÌ,Subcommittee on Forestry and Water Management,10/01/2007,03/06/2010,,0
856,169,1,Neza¯az,Neza¯azenÌ,Unaffiliated Deputies,25/10/2006,03/06/2010,1010,0
857,763,4,PVVLK,Podv˝bor pro vÏdu: v˝zkum: letectvÌ a kosmonautiku,Subcommittee on Science: Research: Aviation and Astronautics,07/02/2007,03/06/2010,,0
858,763,4,POS,Podv˝bor pro ochranu spot¯ebitele,Subcommittee on Consumer Protection,07/02/2007,03/06/2010,,0
859,763,4,PSK,Podv˝bor pro strategie a koncepce,Subcommittee on Strategies and Concepts,07/12/2006,03/06/2010,,0
860,763,4,PE,Podv˝bor pro energetiku,Subcommittee on Power Engineering,28/02/2007,03/06/2010,,0
861,761,4,PPNJR,Podv˝bor pro p¯Ìpravu novely z·kona o jednacÌm ¯·du PoslaneckÈ snÏmovny,Subcommittee for Preparation of an Amendment to the Rules of Procedure of the Chamber of Deputies,21/03/2007,03/06/2010,,0
862,169,2,VKKPS,Vyöet¯ovacÌ komise PoslaneckÈ snÏmovny k vyöet¯enÌ okolnostÌ v˝bÏrovÈho ¯ÌzenÌ a uzav¯enÌ smlouvy na dod·vku v˝konovÈho m˝ta pro n·kladnÌ vozidla nad 12 tun mezi »eskou republikou a firmou Kapsch,Commission of Inquiry into the circumstances regarding the public procurement procedure and conclusion of the contract for the delivery of  the toll system for cargo motor vehicles above 12 tons between the Czech Republic and Kapsch,08/02/2007,03/06/2010,,0
871,803,13,PXA,ArabskÈ st·ty,Arab states,01/03/2007,03/06/2010,,0
872,803,13,PYA,ASEAN,ASEAN,01/03/2007,03/06/2010,,0
914,827,4,PVL,Podv˝bor pro volebnÌ legislativu, ,03/05/2007,03/06/2010,,0
915,803,13,PSRB,Srbsko,Serbia,26/04/2007,03/06/2010,,0
916,0,83,PSJNRT,PracovnÌ skupina Parlamentu pro jedn·nÌ s poslanci N·rodnÌ rady Rakouska o ot·zk·ch souvisejÌcÌch s provozem jadernÈ elektr·rny TemelÌn,Working Group of the Parliament for discussion with Members of National Council of Austria concerning Nuclear Power Plant Temelin,24/04/2007,10/06/2008,,0
873,803,13,PAUNZ,Austr·lie a Nov˝ ZÈland,Australia and New Zeland,01/03/2007,03/06/2010,,0
874,803,13,PBNL,Benelux,Benelux,01/03/2007,03/06/2010,,0
875,803,13,PBG,Bulharsko,Bulgaria,17/01/2007,03/06/2010,,0
876,803,13,PCR,Chorvatsko,Croatia,15/03/2007,03/06/2010,,0
877,803,13,PCN,»Ìna,the People's Republic of China,21/03/2007,03/06/2010,,0
878,803,13,PYEA,Euroasie,EUROASIA,01/03/2007,03/06/2010,,0
879,803,13,PFR,Francie,France,16/03/2007,03/06/2010,,0
880,803,13,PIN,Õr·nsk· isl·msk· republika,Islamic Republic of Iran,01/03/2007,03/06/2010,,0
881,803,13,PIR,Irsko,Ireland,14/03/2007,03/06/2010,,0
882,803,13,PIT,It·lie,Italy,01/03/2007,03/06/2010,,0
883,803,13,PIL,Izrael,Israel,20/02/2007,03/06/2010,,0
884,803,13,PJP,Japonsko,Japan,21/03/2007,03/06/2010,,0
885,803,13,PSA,Jihoafrick· republika,the Republic of South Africa,01/03/2007,03/06/2010,,0
886,803,13,PCA,Kanada,Canada,01/03/2007,03/06/2010,,0
887,803,13,PROC,Korea,Korea,01/03/2007,03/06/2010,,0
888,803,13,PCW,Kuvajt,Kuwait,01/03/2007,03/06/2010,,0
889,803,13,PCY,Kypr,Cyprus,13/03/2007,03/06/2010,,0
890,803,13,PXLA,Latinsk· Amerika,Latin America states,01/03/2007,03/06/2010,,0
891,803,13,PHU,MaÔarsko,Hungary,01/03/2007,03/06/2010,,0
892,803,13,PMG,Mongolsko,Mongolia,16/03/2007,03/06/2010,,0
893,803,13,PDE,NÏmecko,Germany,01/03/2007,03/06/2010,,0
894,803,13,PXBS,PobaltskÈ st·ty,Baltic states,15/03/2007,03/06/2010,,0
895,803,13,PPL,Polsko,Poland,15/03/2007,03/06/2010,,0
896,803,13,PAT,Rakousko,Austria,01/03/2007,03/06/2010,,0
897,803,13,PGR,ÿecko,the Hellenic Republic,21/03/2007,03/06/2010,,0
898,803,13,PRU,Rusko,the Russian Federation,14/03/2007,03/06/2010,,0
899,803,13,PXNA,SevernÌ Afrika,North African states,01/03/2007,03/06/2010,,0
900,803,13,PXSCAN,Skandin·vskÈ st·ty,Scandinavian States,01/03/2007,03/06/2010,,0
901,803,13,PSK,Slovensko,Slovakia,01/03/2007,03/06/2010,,0
902,803,13,PSI,Slovinsko,Slovenia,15/03/2007,03/06/2010,,0
903,803,13,PSRL,SrÌ Lanka,the Democratic Socialist Republic of Sri Lanka,01/03/2007,03/06/2010,,0
904,803,13,PXCAC,St¯ednÌ Amerika a Karibik,Central America and Caribbean states,21/03/2007,03/06/2010,,0
905,803,13,PXSSA,Subsaharsk· Afrika,Sub-Saharan African states,01/03/2007,03/06/2010,,0
906,803,13,PCH,äv˝carsko,Switzerland,21/03/2007,03/06/2010,,0
907,803,13,PTR,Turecko,Turkey,01/03/2007,03/06/2010,,0
908,803,13,PUA,Ukrajina,Ukraine,20/02/2007,03/06/2010,,0
909,803,13,PUS,USA,the United States of America,01/03/2007,03/06/2010,,0
910,803,13,PGB,SpojenÈ kr·lovstvÌ VelkÈ Brit·nie a SevernÌho Irska,the United Kingdom of Great Britain and Northern Ireland,01/03/2007,03/06/2010,,0
911,803,13,PVI,Vietnam,Vietnam,31/01/2007,03/06/2010,,0
912,758,4,PLP,Podv˝bor pro lidsk· pr·va,Subcommittee on Human Rights,03/04/2007,03/06/2010,,0
913,758,4,PNM,Podv˝bor pro n·rodnostnÌ menöiny,Subcommittee on National Minorities,03/04/2007,03/06/2010,,0
923,766,4,POMP,Podv˝bor pro obecnÌ a mÏstskÈ policie,Subcommittee on Municipal and City Police,19/03/2008,03/06/2010,,0
924,169,2,DKMSC,DoËasn· komise pro ¯eöenÌ majetkov˝ch ot·zek mezi st·tem a cÌrkvemi a n·boûensk˝mi spoleËnostmi,Temporary Commission for the resolution of the property issues between the State and churches and religious associations,13/06/2008,03/06/2010,,0
925,0,79,SE02,Sen·t,Senate,16/12/1998,18/12/2000,,0
926,0,79,SE03,Sen·t,Senate,19/12/2000,03/12/2002,,0
927,0,79,SE05,Sen·t,Senate,15/12/2004,28/11/2006,,0
928,0,79,SE06,Sen·t,Senate,19/11/2006,24/10/2008,,0
929,169,2,VKNZS,Vyöet¯ovacÌ komise pro vyöet¯enÌ neopr·vnÏn˝ch z·sah˘ do soukromÈho a rodinnÈho ûivota nÏkter˝ch osob uskuteËÚovan˝ch za ˙Ëelem n·tlaku na Ëleny Parlamentu »eskÈ republiky,Inquiry Commission on investigation of infringements and invasion of private and family life of certain persons carried out in order to promote undue influence on the members of the Parliament of the Czech Republic,23/09/2008,03/06/2010,,0
930,803,13,PEG,Egypt,Egypt,26/09/2008,03/06/2010,,0
931,0,84,MPU,MeziparlamentnÌ unie,Inter-Parliamentary Union,01/01/1993,,100,1
932,0,84,SCTPMPU,ÿÌdÌcÌ v˝bor geopolitickÈ skupiny 12+ MeziparlamentnÌ unie,Twelve Plus Group Steering Committee of the Inter-Parliamentary Union,01/01/1993,,200,0
933,772,4,PPCRZVE,Podv˝bor pro prezentaci »eskÈ republiky v zahraniËÌ a vnÏjöÌ ekonomickÈ vztahy,Subcommittee on the Projection of the Czech Republic Abroad,04/03/2009,03/06/2010,,0
934,,79,SE07,Sen·t,Senate,25/10/2008,25/10/2014,,0
935,803,13,PKZ,Kazachst·n,Kazakhstan,25/03/2009,03/06/2010,,0
936,169,2,DKJUS,DoËasn· komise pro ot·zky posouzenÌ nez·vislosti v˝konu a budoucÌho uspo¯·d·nÌ ËeskÈ justice,Temporary Commission for issues related to analysis of independence of current operation and future organization of Czech justice ,26/03/2009,03/06/2010,,0
937,169,2,VKPOZ,Vyöet¯ovacÌ komise pro vyöet¯enÌ pror˘st·nÌ organizovanÈho zloËinu a z·jmov˝ch skupin do Ëinnosti org·n˘ ve¯ejnÈ moci,Investigation Commission for investigating of progression of organized crime and special interest groups into the operation of public administration authorities ,01/04/2009,03/06/2010,,0
938,772,4,PZRP,Podv˝bor pro zahraniËnÌ rozvojovou pomoc, ,08/04/2009,03/06/2010,,0
939,803,13,PMK,Makedonie (FYROM),Macedonia (FYROM),29/04/2009,03/06/2010,,0
940,0,5,Vl·da»R,Vl·da »eskÈ republiky,Government of the Czech Republic,08/05/2009,13/07/2010,,1
941,144,13,LAT,latinskoamerickÈ zemÏ,Countries of Latin America,05/02/1999,20/06/2002,,0
942,144,13,EST,Estonsko,Estonia,10/02/1999,20/06/2002,,0
947,803,13,AZE,¡zerb·jdû·n,Azerbaijan,03/02/2010,03/06/2010,,0
948,,6,TOP09,TOP 09,,29/05/2010,,,
949,,6,VV,VÏci ve¯ejnÈ,,29/05/2010,,,
170,0,11,PSP6,Poslaneck· snÏmovna,Chamber of Deputies,29/05/2010,28/08/2013,,0
863,170,1,»SSD,Poslaneck˝ klub »eskÈ strany soci·lnÏ demokratickÈ,	Political group Czech Social Democratic Party,04/06/2010,28/08/2013,10,0
864,170,1,ODS,Poslaneck˝ klub ObËanskÈ demokratickÈ strany,Political group Civic Democratic Party,30/05/2010,28/08/2013,20,0
865,170,1,TOP09-S,Poslaneck˝ klub TOP 09 a StarostovÈ,Political group TOP 09 a StarostovÈ,10/06/2010,28/08/2013,30,0
866,170,1,KS»M,Poslaneck˝ klub KomunistickÈ strany »ech a Moravy,	Political group Communist Party of Bohemia and Moravia,02/06/2010,28/08/2013,40,0
867,170,1,VV,Poslaneck˝ klub VÏci ve¯ejnÈ,Political group Public Affairs Party,31/05/2010,28/08/2013,50,0
950,170,3,MIV,Mand·tov˝ a imunitnÌ v˝bor,Mandate and Immunity Committee,24/06/2010,28/08/2013,,0
951,0,5,Vl·da»R,Vl·da »eskÈ republiky,	Government of the Czech Republic,28/06/2010,10/07/2013,,1
952,170,2,VK,VolebnÌ komise,Electoral Commission of the Chamber of Deputies,22/06/2010,28/08/2013,,0
953,170,3,ORGV,OrganizaËnÌ v˝bor,Steering Committee,24/06/2010,28/08/2013,,0
954,170,3,PV,PetiËnÌ v˝bor,Committee on Petitions,24/06/2010,28/08/2013,,0
955,170,3,RV,RozpoËtov˝ v˝bor,Committee on the Budget,24/06/2010,28/08/2013,,0
956,170,3,KV,KontrolnÌ v˝bor,Committee on Budgetary Control,24/06/2010,28/08/2013,,0
957,170,3,VOV,VolebnÌ v˝bor,Electoral Committee,24/06/2010,28/08/2013,,0
958,170,3,VEZ,V˝bor pro evropskÈ z·leûitosti,Committee on European Affairs,24/06/2010,28/08/2013,,0
959,170,3,HV,Hospod·¯sk˝ v˝bor,Committee on Economic Affairs,24/06/2010,28/08/2013,,0
